x,y,z
5103.268716,1778.524854,3653.780644
5102.146366,1772.300221,3654.468774
5102.146366,1767.233767,3653.967514
5102.146366,1766.220476,3654.719404
5102.146366,1765.967153,3654.468774
5105.326894,1757.224156,3658.667866
5105.326894,1754.437606,3659.670385
5105.207754,1747.242651,3660.851961
5104.205520,1745.976037,3662.606370
5104.205520,1742.936164,3663.859519
5106.383815,1733.242376,3668.810499
5106.383815,1730.709149,3671.066169
5105.326894,1756.970833,3658.667866
5110.338060,1755.450897,3662.427312
5113.344760,1755.197574,3664.682981
5116.645406,1752.149127,3669.212086
5120.654339,1750.629191,3672.219644
5121.656573,1750.122545,3672.470274
5125.545388,1743.192631,3672.641519
5096.199092,1810.884470,3669.280255
5102.212492,1811.391116,3667.776476
5101.210258,1811.137793,3668.778995
5109.228125,1814.430988,3666.773957
5109.228125,1814.684311,3666.523327
5109.054297,1822.562456,3662.543616
5110.056530,1825.602329,3662.042356
5110.056530,1827.882233,3661.541097
5111.058763,1829.908815,3661.290467
5113.184324,1836.476615,3660.336082
5114.186557,1838.249874,3660.085452
5114.186557,1840.783101,3658.331043
5115.309885,1846.111631,3655.865067
5117.018452,1848.727652,3651.085331
5116.016219,1848.727652,3649.330922
5116.016219,1848.727652,3648.077774
5117.018452,1849.234297,3645.070216
5117.018452,1848.980973,3645.070216
5121.027385,1850.754232,3645.822105
5125.743631,1852.859701,3640.807365
5123.739164,1853.113024,3639.052956
5123.739164,1853.366347,3639.554216
5130.645838,1850.751898,3633.968533
5129.643605,1850.751898,3632.464754
5135.657004,1853.538448,3631.712865
5136.781309,1859.190614,3630.453163
5135.485129,1864.328143,3626.448755
5134.482896,1865.088111,3625.696865
5134.482896,1866.861370,3623.441196
5134.482896,1867.368015,3623.190567
5133.186718,1870.724473,3615.685153
5134.310045,1875.406316,3613.180115
5134.310045,1877.432898,3611.425706
5137.316745,1878.446189,3609.671297
5138.026009,1881.549323,3606.677221
5141.032709,1885.095842,3606.175961
5141.153803,1889.555611,3604.916259
5142.156037,1891.328870,3605.918778
5144.160503,1894.115421,3606.420038
5145.162737,1894.368743,3606.169408
5149.171670,1895.888680,3605.166889
5152.299463,1902.901209,3604.400634
5104.216958,1810.124502,3668.778995
5111.232591,1809.364534,3669.781514
5119.250458,1809.111211,3672.037183
5118.248224,1810.377825,3672.789072
5121.254924,1809.871180,3673.039702
5132.337524,1798.306702,3675.310365
5138.350924,1797.040089,3675.059736
5138.350924,1798.053380,3676.563514
5143.362091,1797.040089,3679.320442
5147.371024,1797.293411,3679.821702
5148.666226,1794.954152,3684.350807
5152.675159,1794.954152,3684.852067
5157.686326,1794.954152,3687.859626
5159.690793,1794.447506,3688.611515
5164.584211,1790.776798,3687.881549
5169.595378,1790.776798,3689.635956
5171.891837,1789.711964,3692.661284
5176.903003,1790.218609,3694.916952
5179.909703,1791.485223,3695.668842
5183.038473,1796.006910,3697.150442
5188.049640,1797.020201,3698.904851
5190.054106,1795.753587,3699.406111
5195.235195,1789.399286,3704.208025
5199.124427,1786.301630,3702.436476
5203.133361,1786.301630,3705.694664
5208.434566,1783.712952,3711.476919
5210.439033,1783.206307,3713.983216
5214.447966,1783.206307,3716.740145
5216.452433,1782.952984,3717.241405
5224.761315,1779.089882,3722.271770
5225.763548,1778.329914,3722.773029
5229.772482,1776.809978,3722.773029
5234.661018,1773.782634,3721.205236
5238.669951,1773.275988,3723.210275
5244.683351,1771.502729,3724.212793
5245.561560,1766.466585,3725.809063
5254.871699,1763.885720,3730.087539
5253.869465,1763.885720,3729.836909
5256.586126,1767.226553,3725.809063
5258.590593,1765.959938,3723.804025
5258.590593,1766.973229,3724.054655
5264.603993,1765.706615,3722.049617
5267.488062,1762.694897,3719.001481
5271.496995,1760.668316,3717.497702
5065.660694,1826.625004,3682.380423
5059.762111,1831.648263,3686.117947
5052.746478,1829.875004,3683.862279
5043.726378,1831.394941,3687.120466
5038.715212,1830.128326,3687.371096
5036.710745,1829.621682,3687.371096
5031.699579,1827.088454,3685.867317
5029.695112,1826.328485,3683.611649
5024.799740,1828.354841,3683.315659
5022.376329,1825.560884,3679.600312
5019.369629,1824.294269,3677.845904
5018.367395,1824.547593,3677.344644
5015.360695,1823.534302,3675.590236
5009.347296,1823.280980,3673.083937
5005.040510,1824.875896,3669.298909
5005.040510,1824.622573,3669.298909
5000.029344,1823.862605,3667.043240
4997.022644,1822.849314,3664.787572
5000.029344,1823.609283,3664.787572
4996.723816,1824.689742,3660.250654
4988.817838,1828.072555,3661.630947
4988.817838,1827.819232,3661.380318
4986.813371,1827.819232,3658.372759
4982.504633,1830.162398,3652.339875
4982.504633,1830.415720,3649.833577
4979.497933,1829.655752,3646.324759
4978.495700,1829.909075,3645.322240
4973.184729,1831.235045,3640.041245
4979.198129,1831.235045,3638.788096
4978.195896,1830.728399,3639.289356
4972.182496,1830.728399,3639.539986
4969.058608,1824.043995,3638.333082
4969.058608,1822.270737,3638.082451
4965.049675,1819.737509,3638.834341
4966.051908,1818.470896,3640.087490
4964.047442,1818.470896,3638.834341
4958.919088,1812.308762,3637.870254
4956.023300,1813.766555,3638.898355
4954.018833,1811.739973,3637.394576
4976.191429,1832.754981,3641.795653
4972.182496,1834.781563,3640.542505
4967.171329,1835.541531,3638.286836
4962.160163,1836.808145,3636.532427
4952.364952,1845.632185,3636.879581
4952.364952,1845.885507,3636.628951
4945.047561,1849.748610,3632.859547
4943.043095,1850.508579,3632.107658
4939.034161,1851.775192,3630.854509
4939.034161,1852.028515,3630.854509
4929.011828,1852.535160,3629.350730
4927.007362,1853.548451,3627.596321
4921.101944,1857.979711,3629.470062
4919.914164,1864.212919,3624.228759
4913.900764,1865.479532,3622.474350
4907.887364,1867.252791,3622.223720
4908.889598,1865.732855,3621.722461
5031.699579,1826.835131,3686.117947
5031.579462,1820.376706,3687.996726
5032.581695,1816.830189,3688.247356
5035.886247,1812.437002,3692.040197
5032.759429,1803.983246,3692.156755
5032.759429,1800.943373,3692.156755
5032.639312,1794.785146,3693.025203
5032.639312,1791.491950,3694.027722
5031.637079,1790.985305,3693.777092
5031.637079,1787.185464,3695.030241
5029.513472,1780.037384,3696.634952
5025.623263,1781.943229,3698.438379
5024.621029,1779.156679,3699.440899
5021.495189,1773.325993,3699.502769
5018.488489,1771.046089,3700.505289
5017.486256,1770.032798,3700.254658
5014.361392,1761.937833,3699.306197
5013.359159,1760.164574,3699.306197
5012.356926,1756.364733,3700.559346
5009.231085,1749.049268,3699.360254
5005.222151,1747.022686,3699.109626
5006.224385,1746.516040,3699.109626
5005.222151,1744.489458,3697.605847
4999.090587,1738.452324,3696.406755
4997.791479,1739.216961,3693.115173
4999.795946,1736.937056,3692.363283
5001.683224,1730.147768,3693.419861
4999.974657,1725.595009,3696.453000
4997.970190,1722.555136,3696.703630
4995.965724,1720.528554,3697.455519
4989.957766,1716.920120,3700.778352
4988.955533,1714.893538,3700.026462
4986.833879,1708.681207,3698.780495
4985.533794,1707.633522,3695.997986
4985.533794,1707.886845,3695.747356
4982.527094,1706.620231,3694.494207
4983.529327,1706.113586,3694.995466
4980.522628,1705.606941,3694.243577
4979.818246,1702.094816,3698.780495
4979.701058,1696.400850,3700.534274
5039.013064,1828.509971,3690.921120
5036.006364,1829.523263,3694.931197
5034.001897,1829.269941,3697.186866
5031.293048,1826.381065,3702.992558
5031.293048,1826.887711,3703.744447
5030.290815,1825.621097,3707.503895
5030.588667,1823.227150,3712.056438
5029.586434,1823.227150,3712.808327
5029.586434,1823.227150,3719.324702
5029.884285,1821.086525,3726.649799
5030.886518,1821.846493,3729.156097
5033.188837,1820.454117,3736.731823
5034.489898,1818.804513,3744.808808
5036.494365,1819.057836,3748.568256
5034.489898,1819.311158,3749.320145
5032.905353,1821.769762,3754.531458
5030.900887,1821.769762,3757.789645
5037.213115,1818.826200,3762.874698
5036.210881,1819.332845,3767.887294
5032.499800,1817.394762,3773.481420
5035.506500,1819.674666,3774.985199
5034.504267,1818.408053,3776.238348
5033.502033,1819.168021,3779.747165
5027.916928,1821.458071,3787.128462
5026.914695,1824.244621,3788.632241
5025.912462,1822.471362,3789.133502
5022.905762,1824.244621,3792.642318
5019.319679,1827.353818,3796.662982
5016.189933,1823.050881,3798.745516
5017.315213,1827.353818,3796.412352
5016.312980,1828.367109,3800.673059
5016.312980,1829.127077,3803.931246
5017.615995,1827.913806,3809.540997
5017.615995,1828.420451,3810.794146
5034.489898,1819.311158,3749.570775
5032.905353,1821.769762,3755.032717
5031.903120,1821.516439,3758.040275
5028.319552,1822.812731,3768.162876
5026.315085,1824.332667,3771.922323
5024.610423,1820.364095,3778.769598
5020.601490,1821.124063,3781.275895
5018.597023,1821.884031,3783.531564
5013.885662,1821.711395,3789.384131
5014.887895,1821.204749,3789.634761
5009.876729,1823.231331,3792.892948
5010.878962,1822.978008,3792.391689
5005.867795,1823.484653,3793.394208
5005.165367,1822.544236,3797.742997
5000.154201,1822.037590,3798.745516
4992.390801,1830.592099,3801.716156
4991.266496,1826.328225,3801.253328
4990.264263,1826.328225,3801.253328
4986.377400,1832.365358,3802.468044
4980.364000,1835.405231,3803.219934
4978.359533,1837.431813,3801.966785
4974.350600,1837.938458,3800.964266
5039.837562,1836.356866,3685.993577
5036.830862,1839.143416,3684.489798
5035.828629,1840.156707,3684.740428
5031.819696,1843.449902,3683.487279
5029.936323,1848.431360,3683.104467
5023.034532,1855.457763,3685.134456
5024.036765,1856.471054,3684.883827
5019.146692,1863.974019,3683.279115
5015.137759,1865.747278,3684.281635
5019.146692,1864.987310,3684.031005
5018.144459,1865.493956,3684.532264
5012.131059,1867.520537,3684.782894
5007.119893,1870.560410,3684.782894
5006.117659,1869.293796,3685.033524
5004.233310,1875.046941,3685.684481
5002.228843,1877.326846,3686.436371
5001.226610,1876.820200,3686.436371
4998.219910,1879.100105,3687.940150
4997.217677,1878.846782,3687.940150
4991.619876,1881.643478,3695.086442
4988.734270,1888.137060,3698.016504
4985.727570,1888.643705,3699.770914
4982.720871,1888.643705,3701.775953
4982.020394,1886.951132,3705.341601
4979.013694,1888.471068,3708.098530
4976.006994,1888.977714,3709.852938
4974.002528,1889.737682,3712.359236
4972.299819,1888.547848,3716.175515
4968.290886,1888.801170,3719.934962
4968.290886,1889.054493,3719.433702
4962.277486,1890.067784,3721.689371
4958.387277,1894.284200,3725.309077
4953.800916,1896.738897,3729.094736
4948.789749,1897.245542,3729.846626
4943.778583,1898.765478,3731.099775
4942.776349,1899.778769,3731.851664
4938.767416,1900.032092,3734.357962
4938.068894,1900.841496,3739.693645
4938.190964,1906.282724,3742.654957
4936.186497,1908.055983,3744.409366
4934.486719,1906.562045,3751.013823
4933.484484,1906.815368,3751.013823
4930.477784,1909.348595,3755.274530
4997.217677,1878.846782,3687.940150
4992.320352,1883.823166,3691.528606
4989.313652,1885.849748,3689.523567
4989.434746,1890.071236,3685.937255
4988.130754,1893.770861,3679.880933
4988.130754,1895.290797,3676.873375
4987.828996,1896.702704,3670.824866
4987.828996,1895.942736,3666.313528
4987.828996,1896.449381,3663.556601
4984.520538,1899.373411,3658.009351
4983.518305,1900.133380,3658.259981
4980.511605,1900.893347,3655.753682
5036.830862,1841.676643,3681.231611
5034.528545,1842.538936,3677.438770
5033.526311,1844.312195,3675.934990
5030.519611,1844.565517,3671.674284
5028.218270,1845.926643,3667.387996
5028.218270,1845.926643,3667.137366
5023.318992,1849.702820,3665.862293
5020.312292,1850.209465,3663.857255
5017.006764,1852.833299,3658.568447
5017.006764,1853.086621,3658.568447
5013.116971,1857.561434,3655.718399
5010.110271,1857.561434,3653.462730
5010.110271,1858.068078,3653.462730
5002.795810,1860.442495,3648.181735
5001.793576,1860.442495,3647.931105
4994.777943,1862.215754,3645.424807
4994.777943,1862.469076,3645.174177
4989.875735,1867.016940,3646.162587
4989.875735,1868.536876,3644.658807
4984.563788,1871.920678,3640.881591
4985.566021,1872.680646,3639.377812
4982.559321,1872.427323,3637.623403
4981.557088,1872.427323,3636.370254
4977.666319,1877.927144,3634.052716
4974.359814,1881.310946,3630.283312
4974.359814,1881.564269,3630.283312
4971.353114,1883.590850,3628.528903
4969.348647,1885.364109,3627.025124
4966.341947,1886.124078,3625.771975
4965.457878,1891.148503,3624.950403
4965.457878,1891.401826,3623.947883
4952.534874,1896.179575,3627.497278
4947.523708,1897.446189,3627.246648
4938.503608,1897.192866,3625.742869
5066.662927,1824.598422,3680.876644
5066.662927,1825.865035,3683.633572
5068.082152,1830.759794,3691.022428
5068.082152,1832.533053,3692.275577
5070.086619,1833.799666,3695.784394
5070.383494,1832.422915,3699.075976
5071.385727,1831.409624,3704.088572
5071.682602,1828.251803,3711.155226
5071.682602,1828.251803,3710.904597
5071.682602,1826.731866,3713.661524
5070.855174,1819.882638,3720.139722
5071.857407,1818.109379,3723.147279
5071.152049,1815.204879,3731.467083
5068.145349,1814.444911,3734.224010
5068.145349,1813.938266,3734.474641
5069.147582,1812.418329,3737.231569
5068.442224,1808.999372,3742.050367
5069.321410,1803.336072,3744.712284
5067.316944,1802.322781,3747.469213
5068.616052,1799.164959,3750.784231
5066.611585,1798.151668,3754.042420
5061.725978,1801.651084,3760.529059
5061.021597,1799.494834,3767.619150
5061.021597,1799.241511,3767.619150
5061.319449,1797.584095,3775.962391
5058.312749,1797.837417,3778.969948
5058.312749,1798.597386,3777.967429
5062.321681,1799.863999,3779.471208
5061.617300,1797.949353,3787.822261
5059.612834,1798.455998,3791.080448
5059.032475,1800.575341,3795.563309
5060.034709,1800.828664,3799.573386
5060.034709,1800.575341,3799.322756
5061.916128,1795.520249,3798.178352
5062.213980,1793.847207,3808.792886
5063.216213,1793.340561,3811.299184
5068.390882,1787.435479,3814.643940
5070.395349,1787.182156,3819.155275
5073.698924,1784.745239,3823.504064
5075.703390,1785.505207,3829.017920
5070.086619,1834.306312,3695.283135
5068.379027,1834.702820,3699.326607
5068.379027,1834.956142,3700.078495
5066.495655,1841.975901,3703.666697
5065.493421,1842.989192,3704.919847
5064.789039,1843.112846,3709.730832
5063.786806,1842.859523,3709.480202
5058.893387,1849.063458,3714.055553
5058.013225,1855.046488,3715.176520
5055.006525,1858.339683,3717.933448
5053.300886,1857.679932,3721.992544
5050.416256,1863.421358,3722.604439
5050.416256,1865.447940,3723.105698
5047.409556,1869.754426,3724.860106
5049.536093,1878.309745,3725.957635
5049.536093,1881.602940,3727.712044
5049.536093,1881.349617,3727.210785
5049.957968,1885.172491,3730.370184
5050.960201,1888.465686,3730.370184
5050.081992,1896.806745,3730.958640
5051.084225,1899.593295,3731.710529
5052.086458,1902.379845,3731.961159
5054.213972,1908.717759,3732.541804
5054.213972,1909.984373,3733.293693
5057.220672,1912.264277,3734.296212
5057.220672,1914.290859,3734.045582
5056.342462,1922.433283,3733.357453
5057.344695,1924.713188,3733.608082
5055.340228,1927.246415,3735.613121
5054.762800,1930.858933,3739.743789
5052.758333,1933.898806,3741.498198
5052.758333,1935.672065,3743.252607
5050.753867,1937.192001,3745.508275
5050.753867,1937.192001,3745.257645
5048.172948,1943.337748,3749.137684
5046.168481,1945.617653,3750.390833
5043.286781,1952.049317,3751.183045
5043.286781,1952.555962,3751.433674
5042.284548,1955.849158,3752.185564
5044.289015,1957.622417,3753.689342
5045.291248,1958.889030,3754.441232
5047.722472,1962.010530,3758.556276
5051.731406,1964.797080,3758.806905
5052.431881,1970.161171,3753.964669
5046.529393,1876.029840,3727.712044
5044.824731,1874.578870,3732.538654
5044.824731,1877.112097,3735.044953
5044.824731,1878.125389,3735.295582
5044.824731,1880.151971,3738.052510
5043.242140,1882.688699,3741.720982
5042.239906,1884.715281,3743.976650
5041.237673,1886.741862,3745.981689
5038.230973,1889.021767,3747.234838
5039.657034,1891.807912,3750.895496
5037.652568,1893.581171,3751.898015
5036.650334,1896.367721,3755.657463
5038.654801,1897.887657,3757.913131
5040.959073,1897.149781,3763.256626
5040.959073,1897.149781,3765.011035
5042.261111,1894.880250,3772.359569
5041.258878,1895.133572,3774.113978
5040.381644,1900.415227,3777.200920
5040.681448,1899.392779,3782.301597
5037.674748,1901.672683,3785.309156
5032.663582,1903.445942,3787.815454
5032.663582,1903.192620,3788.316712
5028.081687,1905.115483,3796.261141
5026.077220,1905.115483,3799.018069
5059.895620,1845.516940,3712.802405
5054.884454,1845.263617,3715.559333
5054.884454,1845.770263,3715.559333
5046.866587,1846.276908,3717.564371
5042.154250,1843.855616,3721.631279
5039.147550,1844.615585,3724.388208
5037.143082,1845.375554,3727.145135
5035.437444,1843.959740,3732.966452
5034.435211,1843.959740,3733.467712
5031.550581,1849.159364,3735.591198
5031.550581,1849.159364,3736.343087
5025.958640,1852.154696,3744.021890
5019.945240,1852.154696,3744.523150
5017.940773,1852.154696,3745.275039
5013.931840,1852.661341,3748.533227
5010.925140,1852.661341,3749.535746
5008.218245,1851.467600,3754.871429
5004.209312,1850.454309,3756.625837
5004.209312,1850.707633,3758.881506
5004.209312,1851.214279,3759.382765
5000.200379,1850.454309,3760.385285
4997.193679,1850.454309,3761.137174
4992.609830,1851.707633,3767.304386
4986.596430,1850.947664,3770.061313
4984.591964,1851.200988,3771.063832
4978.578564,1850.947664,3773.570130
4977.576330,1850.947664,3774.322020
4971.864688,1847.707811,3779.681141
4971.864688,1847.707811,3779.931770
4966.853522,1847.201166,3782.438068
4967.855755,1847.201166,3784.693737
4966.853522,1847.201166,3785.445626
4964.026510,1840.414438,3790.592549
4958.143553,1843.715219,3795.363843
4954.134620,1842.701928,3798.622030
4955.440564,1840.985917,3802.226742
4953.558168,1845.238073,3805.485559
4953.558168,1845.491395,3805.485559
4949.729899,1839.008771,3812.856900
5069.790720,1834.408636,3678.708174
5080.815286,1835.928572,3678.457544
5082.522878,1838.809634,3674.672514
5100.745135,1835.800477,3675.158779
5102.749602,1836.307121,3676.913187
5106.758535,1837.067090,3680.171375
5107.760768,1837.573736,3681.424525
5111.062390,1834.942090,3687.465222
5114.069090,1834.688768,3689.470259
5117.075790,1833.422153,3691.976558
5117.075790,1831.395571,3691.475299
5117.075790,1831.902218,3691.475299
5120.377412,1831.293247,3696.020029
5123.384112,1831.293247,3700.030106
5126.390812,1830.786602,3701.533885
5131.579152,1826.058872,3704.738015
5131.579152,1826.058872,3706.492424
5135.588085,1826.818840,3711.254389
5136.884264,1825.445996,3716.551010
5142.897663,1824.939351,3720.561087
5142.897663,1825.699319,3719.809198
5142.189376,1823.554787,3725.614890
5144.317865,1828.587027,3728.874337
5147.618511,1827.440161,3735.682549
5147.618511,1827.440161,3739.692626
5148.620745,1827.946806,3740.444515
5150.920132,1825.018869,3748.012429
5153.926832,1825.272193,3749.014949
5159.940232,1824.258902,3751.521247
5157.935765,1824.512223,3750.518726
5156.933532,1825.272193,3751.270616
5162.238645,1822.589765,3756.833491
5168.127461,1819.122183,3756.386035
5167.125227,1819.375505,3757.137924
5171.427129,1817.456953,3762.199539
5175.436062,1817.963599,3764.956468
5177.440529,1819.483535,3766.710876
5179.444995,1820.496826,3769.467805
5180.447228,1820.750148,3769.969064
5184.750108,1820.600948,3774.028160
5186.754574,1821.614239,3775.281309
5190.888508,1827.149217,3777.240732
5190.888508,1829.175799,3779.747030
5193.186919,1829.513714,3784.816458
5195.191386,1829.513714,3785.818977
5204.082995,1827.944390,3785.520588
5206.213439,1833.027409,3786.430616
5208.217905,1835.813960,3786.430616
5123.089190,1829.875636,3692.979078
5132.287440,1824.387937,3694.436611
5133.289673,1825.401228,3695.439130
5139.303073,1824.894583,3697.945429
5140.305306,1825.147905,3698.697317
5147.320940,1824.641261,3700.451726
5148.323173,1825.147905,3699.699836
5150.327639,1823.881292,3697.694799
5151.329873,1824.387937,3697.945429
5149.325406,1823.881292,3697.945429
5154.336573,1825.147905,3700.451726
5156.341039,1824.641261,3700.952986
5156.341039,1825.147905,3699.449207
5165.243391,1821.079928,3698.092981
5170.254558,1820.573282,3696.087942
5170.254558,1820.573282,3696.338572
5161.352206,1824.641261,3700.952986
5161.352206,1823.881292,3698.196059
5172.259025,1820.573282,3694.333534
5165.243391,1820.573282,3694.584164
5167.247858,1820.826605,3697.090461
5176.267958,1820.826605,3696.087942
5179.274658,1821.079928,3696.338572
5180.276891,1821.079928,3696.338572
5187.292524,1822.093218,3694.584164
5183.283591,1821.586573,3693.080385
5184.285824,1821.333250,3692.579126
5190.299224,1822.599864,3691.576607
5196.020631,1823.699854,3687.298130
5196.020631,1823.699854,3687.047500
5203.921727,1818.907064,3682.675905
5203.921727,1818.907064,3681.924015
5209.812080,1813.535566,3680.489289
5210.814313,1813.788888,3680.739918
5213.821013,1814.042211,3682.494327
5217.829946,1811.002338,3681.742438
5217.829946,1806.949175,3680.739918
5216.705643,1799.067886,3680.550529
5219.712343,1795.268045,3679.798640
5219.712343,1795.268045,3679.548010
5219.299257,1790.232662,3675.839846
5169.545293,1818.452188,3702.379270
5175.558693,1817.692220,3704.384308
5176.560926,1817.438897,3704.634937
5182.574326,1817.438897,3706.138717
5187.585492,1817.945543,3708.645014
5189.882928,1815.567220,3711.419712
5195.896328,1815.567220,3713.424751
5193.891861,1815.820543,3713.926010
5201.790027,1813.592230,3713.541053
5193.891861,1816.073865,3713.926010
5205.798960,1814.098875,3710.533496
5196.898561,1815.567220,3713.424751
5195.896328,1816.073865,3715.680419
5208.805660,1814.352198,3713.039794
5217.825760,1814.605521,3710.784126
5226.845860,1814.098875,3708.779087
5233.740815,1809.388116,3706.107212
5226.553868,1814.949449,3703.999352
5222.544935,1815.709417,3703.999352
5222.544935,1816.216062,3704.249982
5228.558334,1814.442804,3705.252501
5235.745282,1809.641439,3707.109731
5236.747515,1809.894762,3709.616029
5239.630191,1804.772679,3711.979813
5239.630191,1804.772679,3713.232962
5246.935863,1801.408409,3716.751736
5246.935863,1801.661732,3717.002366
5256.668157,1803.506065,3714.235481
5260.677091,1801.732806,3712.481073
5264.686024,1801.732806,3713.232962
5264.686024,1801.732806,3713.734222
5273.874509,1796.214442,3715.348635
